objectid,filename,type,format,title,description,date
a001,IMG_2073.jpg,image/stillimage,image/jpeg,"""Geological Map of the Middle and Western States""",Map published in 1843 produced by James Hall,1843
a002,IMG_2059.jpg,image/stillimage,image/jpeg,"""Accurata delineatio celeberrimae Regionis Ludovicianae vel Gallice Louisiane""",47 x 59 cm,1698
a003,IMG_0595.jpg,image/stillimage,image/jpeg,,,
a004,IMG_2215.jpg,image/stillimage,image/jpeg,,,
